loan_id,applicant_name,credit_score,annual_income,loan_amount,debt_to_income,employment_years,loan_type,loan_status,province,application_date
LN0895,Tyler Banks,612,174642,25711,0.46,2,Mortgage,Late (30-59 days),ON,2022-06-14
LN0896,Nathan Ramirez,624,20000,59962,0.15,0,Mortgage,Current,ON,2022-06-15
LN0897,Jeremy Yang,,72393,25039,0.28,0,Auto,Current,QC,2022-06-16
LN0898,Amber Barnes,706,32371,41561,0.28,0,Credit Line,Current,ON,2022-06-17
LN0899,Malik Thompson,620,40738,211555,0.4,2,Auto,Current,SK,2022-06-18
LN0900,Mark Gray,719,35660,224730,0.41,1,Personal,Current,QC,2022-06-19
LN0901,Christina Jones,616,30647,6577,0.31,0,Personal,Current,ON,2022-06-20
LN0902,Elizabeth Smith,767,28913,112792,0.17,3,Mortgage,Current,ON,2022-06-21
LN0903,Jacqueline Hall,686,41431,252980,0.24,5,Mortgage,Current,ON,2022-06-22
LN0904,Laura Rios,639,20000,243540,0.49,0,Auto,Current,AB,2022-06-23
LN0905,George Hughes,694,49032,233506,0.31,3,Mortgage,Current,ON,2022-06-24
LN0906,James Beck,492,46119,217489,0.42,6,Auto,Charged Off,ON,2022-06-25
LN0907,Cole Lee,537,23108,15785,0.28,21,Personal,Current,SK,2022-06-26
LN0908,Angelica Yu,530,30333,77227,0.41,5,Personal,Current,ON,2022-06-27
LN0909,Hayley Hall,664,60045,70431,0.64,1,Mortgage,Current,BC,2022-06-28
LN0910,Anna Rivera,823,29315,252941,0.6,6,Auto,Current,ON,2022-06-29
LN0911,Luke Rojas,850,41914,199844,0.16,4,Auto,Current,QC,2022-06-30
LN0912,Phillip Rodriguez,713,27108,155653,0.32,1,Personal,Current,ON,2022-07-01
LN0913,Megan Torres,700,49176,268606,0.39,9,Personal,Current,ON,2022-07-02
LN0914,Sara Diaz,469,47772,200245,0.23,2,Credit Line,Current,QC,2022-07-03
LN0915,Tonya Mitchell,595,76072,180486,0.14,16,Mortgage,Current,ON,2022-07-04
LN0916,Linda Clark,571,33852,77573,0.2,6,Auto,Current,QC,2022-07-05
LN0917,William Stewart,587,47451,229737,0.36,5,Mortgage,Charged Off,ON,2022-07-06
LN0918,Nathaniel Grimes,633,37768,124682,0.47,6,Mortgage,Current,BC,2022-07-07
LN0919,Jennifer Morris,602,60982,18386,0.48,3,Credit Line,Current,MB,2022-07-08
LN0920,Kevin Simmons,452,27240,59460,0.44,3,Credit Line,Current,ON,2022-07-09
LN0921,Micheal Nelson,724,48922,120375,0.52,9,Mortgage,Current,ON,2022-07-10
LN0922,James Ponce,542,33594,157117,0.2,5,Mortgage,Current,AB,2022-07-11
LN0923,Joseph Cooley,673,35394,121582,0.3,11,Mortgage,Late (60+ days),BC,2022-07-12
LN0924,Gina Brown,850,37673,248015,0.15,11,Personal,Current,ON,2022-07-13
LN0925,Christopher Cummings,558,40170,158778,0.41,18,Mortgage,Current,QC,2022-07-14
LN0926,Phillip Ray,396,34665,57335,0.15,6,Mortgage,Current,ON,2022-07-15
LN0927,Allison Walker,621,39572,234087,0.45,3,Mortgage,Late (60+ days),ON,2022-07-16
LN0928,Christopher Peters,760,68271,57949,0.33,0,Auto,Current,MB,2022-07-17
LN0929,Katherine Brown,,53861,100558,0.44,6,Credit Line,Current,AB,2022-07-18
LN0930,Janet Kaiser,527,51413,269860,0.32,1,Mortgage,Current,BC,2022-07-19
LN0931,Daniel Wolf,699,30266,152646,0.51,1,Auto,Current,ON,2022-07-20
LN0932,Ronald Kent,603,25445,247887,0.42,1,Mortgage,Current,ON,2022-07-21
LN0933,Jennifer Sparks,639,53216,197898,0.25,10,Auto,Current,AB,2022-07-22
LN0934,Donald Flores,850,51555,156285,0.29,10,Auto,Current,ON,2022-07-23
LN0935,James Davis,499,65451,76916,0.27,4,Mortgage,Charged Off,ON,2022-07-24
LN0936,Donald Schmidt,675,28521,202223,0.12,3,Mortgage,Current,ON,2022-07-25
LN0937,Derek Johnson,696,33129,264590,0.38,5,Personal,Current,QC,2022-07-26
LN0938,Alicia Rice,758,20000,253090,0.27,4,Mortgage,Current,ON,2022-07-27
LN0939,Erin Acosta,659,31039,55906,0.22,2,Auto,Current,ON,2022-07-28
LN0940,Eric Carson,680,54102,267607,0.39,2,Mortgage,Late (60+ days),AB,2022-07-29
LN0941,Cheryl Jones,610,30133,79694,0.29,2,Mortgage,Current,BC,2022-07-30
LN0942,Billy Nelson,676,46919,287152,0.29,4,Auto,Current,ON,2022-07-31
LN0943,Carmen Valentine,615,33651,75474,0.13,5,Personal,Current,BC,2022-08-01
LN0944,Cameron Barr,712,41341,43185,0.19,3,Auto,Late (30-59 days),ON,2022-08-02
LN0945,Keith Jordan,613,22946,267048,0.11,17,Mortgage,Current,QC,2022-08-03
LN0946,Crystal Holt,687,37574,261574,0.26,0,Auto,Current,BC,2022-08-04
LN0947,Tyler Evans,647,20000,207211,0.39,2,Auto,Current,ON,2022-08-05
LN0948,Candice Davis,762,33699,27504,0.38,2,Auto,Current,ON,2022-08-06
LN0949,Jason Thomas,644,20000,59970,0.2,0,Auto,Current,BC,2022-08-07
LN0950,Stacey Ayala,472,58829,283910,0.25,2,Mortgage,Current,MB,2022-08-08
LN0951,Mr. Robert Brown,776,49561,121944,0.2,1,Auto,Current,QC,2022-08-09
LN0952,Laurie Bennett,559,43768,178615,0.23,3,Auto,Current,ON,2022-08-10
LN0953,Seth Jackson,,66729,169211,0.37,2,Mortgage,Current,ON,2022-08-11
LN0954,Brandy Washington,590,24845,125494,0.55,6,Auto,Current,ON,2022-08-12
LN0955,Eric Silva,787,73053,239941,0.27,3,Mortgage,Current,ON,2022-08-13
LN0956,Eric Taylor,436,52726,13802,0.43,0,Mortgage,Charged Off,QC,2022-08-14
LN0957,Kathy Turner,850,33036,176277,0.24,6,Credit Line,Current,BC,2022-08-15
LN0958,Emily James,755,57196,16516,0.33,0,Mortgage,Current,ON,2022-08-16
LN0959,Nathan Barnes,672,23329,296230,0.59,9,Mortgage,Current,ON,2022-08-17
LN0960,Shannon Davis,644,26113,118758,0.21,13,Auto,Current,QC,2022-08-18
LN0961,Kimberly Schmitt,678,28468,35480,0.12,1,Credit Line,Current,ON,2022-08-19
LN0962,Andrew Robertson,702,29389,188163,0.35,13,Credit Line,Current,SK,2022-08-20
LN0963,Samantha Sanchez,714,23798,133023,0.28,7,Auto,Current,QC,2022-08-21
LN0964,Jessica Stewart,705,59232,183838,0.5,12,Mortgage,Current,AB,2022-08-22
LN0965,Susan Warner,658,32743,276409,0.53,5,Credit Line,Current,AB,2022-08-23
LN0966,Chad Adams,630,41814,119165,0.19,1,Auto,Current,AB,2022-08-24
LN0967,Joy Gonzalez,634,28907,124501,0.26,11,Mortgage,Late (60+ days),ON,2022-08-25
LN0968,Steven Smith,630,20000,254329,0.65,1,Personal,Late (30-59 days),MB,2022-08-26
LN0969,Jessica Anderson,763,40458,282530,0.22,1,Mortgage,Current,ON,2022-08-27
LN0970,Tracey Ortiz,,20000,126635,0.15,1,Mortgage,Current,ON,2022-08-28
LN0971,Jose Oliver,355,52998,179326,0.23,1,Personal,Charged Off,QC,2022-08-29
LN0972,Jose Calderon,715,21008,225935,0.26,3,Auto,Current,ON,2022-08-30
LN0973,Brandon Nunez,669,80411,58634,0.53,6,Mortgage,Current,ON,2022-08-31
LN0974,Deanna Diaz,648,52289,183734,0.4,13,Mortgage,Current,ON,2022-09-01
LN0975,Karen Gonzales,611,37884,239856,0.35,0,Auto,Current,ON,2022-09-02
LN0976,Mary Ward,762,60203,223599,0.29,15,Mortgage,Late (30-59 days),BC,2022-09-03
LN0977,Toni Lopez,744,25886,242919,0.23,12,Mortgage,Late (30-59 days),ON,2022-09-04
LN0978,Sara Smith,572,45134,72443,0.17,0,Auto,Current,QC,2022-09-05
LN0979,Alexis Taylor,690,39337,296568,0.42,2,Personal,Current,SK,2022-09-06
LN0980,Gary Farrell,552,40360,46505,0.11,8,Auto,Current,QC,2022-09-07
LN0981,Andrea Jones,512,60411,107478,0.25,4,Personal,Current,BC,2022-09-08
LN0982,Donald Kelly,587,48678,67699,0.33,7,Personal,Current,SK,2022-09-09
LN0983,Margaret Reed,736,40761,159721,0.47,6,Auto,Current,ON,2022-09-10
LN0984,Larry Garcia,745,20000,141668,0.18,3,Mortgage,Current,QC,2022-09-11
LN0985,Dustin Leonard,701,24735,283518,0.65,0,Personal,Late (30-59 days),AB,2022-09-12
LN0986,Judy Adams,722,34576,123686,0.19,4,Auto,Current,MB,2022-09-13
LN0987,Jeffrey Wagner,701,37697,270919,0.46,0,Mortgage,Current,BC,2022-09-14
LN0988,Kyle Mills,585,23107,294532,0.28,4,Mortgage,Current,ON,2022-09-15
LN0989,Rebecca Thomas,693,95289,288173,0.3,8,Personal,Current,MB,2022-09-16
LN0990,Kyle Nelson,730,66606,88981,0.52,4,Mortgage,Late (30-59 days),ON,2022-09-17
LN0991,David Abbott,725,46205,119010,0.36,29,Mortgage,Current,ON,2022-09-18
LN0992,Pam Mclean,768,37377,36105,0.18,3,Auto,Current,ON,2022-09-19
LN0993,Jennifer Robinson,720,33360,264021,0.48,6,Personal,Current,QC,2022-09-20
LN0994,Samantha Small,685,24815,152032,0.44,5,Auto,Current,AB,2022-09-21
LN0995,Kenneth Montoya,757,56187,131519,0.28,23,Mortgage,Late (60+ days),AB,2022-09-22
LN0996,Roy Nash,647,40259,147429,0.19,6,Mortgage,Current,BC,2022-09-23
LN0997,Jennifer Martin,561,22099,282948,0.31,0,Auto,Current,ON,2022-09-24
LN0998,Peter Alvarado,633,41509,132732,0.26,15,Mortgage,Current,QC,2022-09-25
LN0999,Kevin Fisher,575,34128,150698,0.34,5,Auto,Current,BC,2022-09-26
